"","Domain","X","Direct_Head_Count","EBP_Head_Count","HT_Head_Count_CV","DesignEffect_CV","EBP_Head_Count_CV","admin2Name"
"26",5001,79,0.690650921001885,0.615579259755667,0.132999746315723,0.0731365652083882,0.058304786701294,"Buganda"
"27",5002,80,0.773153056971328,0.759016944710759,0.13700736667884,0.0561797065002843,0.0399988805325888,"Bukinanyana"
"28",5003,81,0.577991027173969,0.592418972160807,0.190651397264858,0.113575635197962,0.0698825971842975,"Mabayi"
"29",5004,82,0.687253201741302,0.685935007190991,0.124459893642357,0.064276774593892,0.0433430099545201,"Mugina"
"30",5005,83,0.805979866176382,0.76699859332618,0.120368123623583,0.0491588113627487,0.0418920273796784,"Murwi"
"31",5006,84,0.470303832090186,0.516614943130476,0.189810511468376,0.147654754449147,0.0864184542673825,"Rugombo"
"32",6001,85,0.715637523640604,0.660932787705595,0.135352939628663,0.0616832555501223,0.0550633776746851,"Bugendana"
"33",6002,86,0.479845671231215,0.602793038405592,0.26992873478008,0.190442521838811,0.0906237066583086,"Bukirasazi"
"34",6003,87,0.69602855339959,0.622530617155633,0.193082321116688,0.097516653133275,0.0683287577468907,"Buraza"
"35",6004,88,0.591331717376361,0.602197994201997,0.173173396499248,0.117064358294692,0.0726343772968589,"Giheta"
"36",6005,89,0.576881374106275,0.555363473560062,0.210944823401216,0.14502381108685,0.0859192322914105,"Gishubi"
"37",6006,90,0.466270384067564,0.470632184400452,0.131587300396135,0.115137562939464,0.0803037255504918,"Gitega"
"38",6007,91,0.627523021988348,0.643258160634589,0.21570936450834,0.121350144789245,0.0776674703283219,"Itaba"
"39",6008,92,0.614426141740127,0.615964377071011,0.293931915185086,0.159239750674853,0.0862808303700479,"Makebuko"
"40",6009,93,0.565301797356543,0.552343336551754,0.179932654716967,0.093960300595505,0.0909409094263164,"Mutaho"
"41",6010,94,0.740543012755839,0.655568387155623,0.246204704289817,0.108238811350329,0.0906722340253281,"Ryansoro"
"42",6011,95,0.679081280221045,0.64155353491695,0.267664396142815,0.111775450707277,0.0796727384352533,"Nyanrusange"
"43",7001,96,0.783195392373901,0.73787651011486,0.162663580564764,0.0751657289275207,0.0540704932696784,"Bugenyuzi"
"44",7002,97,0.753926658353495,0.70071879414193,0.155834249744436,0.0639991189184797,0.0591486132824058,"Buhiga"
"45",7003,98,0.727438751918556,0.766451436254724,0.187780514043016,0.0936957331254212,0.0589670518411435,"Gihogazi"
"46",7004,99,0.784528967336794,0.762392168632568,0.177412555675544,0.0686772591851015,0.0534498912339279,"Gitaramuka"
"47",7005,100,0.776833122122588,0.752453637941865,0.200218228561977,0.100223066097232,0.05853559444877,"Mutumba"
"48",7006,101,0.743539949270767,0.680086238140657,0.245916461329763,0.0987026362047309,0.0800030885335895,"Nyabikere"
"49",7007,102,0.824702917473054,0.739756903135887,0.193904108525876,0.0717625188137135,0.0652988676726675,"Shombo"
"50",8001,103,0.350387356294823,0.524651897332895,0.348583914057407,0.302996706452515,0.109198297964524,"Butaganzwa"
"51",8002,104,0.618241320432555,0.592374360950289,0.322045082045472,0.181239288824551,0.119697853075476,"Gahombo"
"52",8003,105,0.695962761544843,0.66572649803817,0.214851807571847,0.0962017266318697,0.0820088154085225,"Gatara"
"53",8004,106,0.719076368422559,0.699545967824994,0.223595909146864,0.120423364385325,0.0741490067307289,"Kabarore"
"54",8005,107,0.569460522151231,0.523504463133951,0.180238563617166,0.118026818202376,0.0863616110629814,"Kayanza"
"55",8006,108,0.729956914758807,0.669886683804531,0.251783451774557,0.105968938963183,0.0821560845097797,"Matongo"
"56",8007,109,0.517286778839824,0.536986191456003,0.265072033096977,0.187597650701136,0.0998244488081421,"Muhanga"
"57",8008,110,0.542138626208043,0.583934427225354,0.241692840973638,0.17603444060356,0.0758954719480733,"Muruta"
"58",8009,111,0.603640836052151,0.586068727755107,0.254107452053715,0.159606447713155,0.0838853678502717,"Rango"
"59",9001,112,0.913760072124866,0.775352790000556,0.190057812126797,0.0326521854309278,0.0608377146918706,"Bugabira"
"60",9002,113,0.663344746959042,0.665473550340093,0.153959661702764,0.0867403088534452,0.0585613404589718,"Busoni"
"61",9003,114,0.71334183050531,0.65011369849706,0.221470274114169,0.105902939381002,0.0667941659018327,"Bwambarangwe"
"62",9004,115,0.630355544541259,0.673856423094307,0.218081067816114,0.138041780493015,0.0769308190741713,"Gitobe"
"63",9005,116,0.701562196068071,0.69305021450228,0.176469888409251,0.0805073504726574,0.0572958000763901,"Kirundo"
"64",9006,117,0.904440868568046,0.816141469745119,0.138821723478703,0.0373974365459928,0.0515780356281952,"Ntega"
"65",9007,118,0.890191957667986,0.772328198572629,0.184202505637854,0.0524094035656936,0.0656259931564094,"Vumbi"
"66",10001,1,0.643654062583831,0.594511247119582,0.197989130611566,0.110681546431384,0.0748370990640975,"Kayogoro"
"67",10002,2,0.44995976664655,0.603147548159862,0.32881302768252,0.254688568096745,0.0936637712983643,"Kibago"
"68",10003,3,0.421001136692226,0.538029248964583,0.36670994321852,0.283082715077706,0.105551167644063,"Mabanda"
"69",10004,4,0.721342803576215,0.680098969696757,0.18779625378431,0.0910997178285671,0.0755437046035295,"Makamba"
"70",10005,5,0.646097275899431,0.59317206700677,0.223524959193995,0.11410924973654,0.0903664239742073,"Nyanza-Lac"
"71",10006,6,0.730832225964956,0.659156130659729,0.352144056493205,0.168239622547317,0.0928003632369585,"Vugizo"
"72",11001,12,0.847817903177731,0.760996807514552,0.148501315619859,0.0644063746941044,0.0566891630556974,"Bukeye"
"73",11002,13,0.652439810636064,0.621781402051594,0.206739706638167,0.121349353136532,0.0743747193052483,"Kiganda"
"74",11003,14,0.897330859263488,0.763298407271501,0.167721279077814,0.0415335629668858,0.0685347238372248,"Mbuye"
"75",11004,15,0.783774476895068,0.676011754053691,0.137766290693772,0.0520516112111066,0.0630547121897747,"Muramvya"
"76",11005,16,0.841108122030794,0.678431265899703,0.206166104304945,0.0604791067593806,0.0890168025280635,"Rutegama"
"77",12001,17,0.760445146216794,0.712723233998444,0.145416817338421,0.0611340094443415,0.0547518396196643,"Buhinyuza"
"78",12002,18,0.683267671640857,0.669631386456141,0.142907193324139,0.0760095689020662,0.0556136340215229,"Butihinda"
"79",12003,19,0.809180980831466,0.74018821527172,0.127314311238771,0.0469374200684981,0.0506739251483278,"Gashoho"
"80",12004,20,0.801714155918574,0.706275551384219,0.171808067627501,0.061245777156422,0.0642543556017248,"Gasorwe"
"81",12005,21,0.833333333333333,0.680003546983882,0.372373069194572,0.181050424467047,0.0926536547993178,"Giteranyi"
"82",12006,22,0.476569479412004,0.595902868698295,0.381516380770506,0.248042228611102,0.0980216269067958,"Muyinga"
"83",13001,23,0.727944197168494,0.653372046896151,0.231083772262973,0.0967943554882563,0.0761339572655466,"Bisoro"
"84",13002,24,0.274082870286955,0.530471471956816,0.336070042198946,0.310463173371351,0.0905322398423749,"Gisozi"
"85",13003,25,0.580822118518518,0.573632865244792,0.222052974376659,0.134611735116439,0.0874643569403071,"Kayokwe"
"86",13004,26,0.721233385719333,0.654585479912992,0.170836968364137,0.0696679610375383,0.073241617015622,"Ndava"
"87",13005,27,0.805731938809692,0.710190306203638,0.153432682051685,0.0593100307010261,0.0564946192005507,"Nyabihanga"
"88",13006,28,0.614192495921697,0.624400815113316,0.227109615340201,0.118097608921525,0.0763319666115927,"Rusaka"
"89",14001,29,0.652784441082039,0.674026075053523,0.203408051300346,0.106118146009423,0.0718506106974105,"Busiga"
"90",14002,30,0.765339192529525,0.666748464155078,0.199431562884278,0.0924217819837572,0.0678221119487878,"Gashikanwa"
"91",14003,31,0.758900310001631,0.75347167492081,0.176439377001583,0.0763888358719785,0.0574586778429815,"Kiremba"
"92",14004,32,0.757413804340742,0.703711662548772,0.189874983087733,0.0974395639581885,0.0586372710461927,"Marangara"
"93",14005,33,0.800326718029095,0.72274953603482,0.213233184433902,0.0891292202660631,0.0778125946160059,"Mwumba"
"94",14006,34,0.520330838527233,0.480954875755637,0.200777320190356,0.139348332799987,0.0851246220641825,"Ngozi"
"95",14007,35,0.669984529068575,0.654014771912455,0.238623332761081,0.137195414148578,0.0748531518605925,"Nyamurenza"
"96",14008,36,0.610675251342455,0.608954011545938,0.217848356683016,0.130232397358028,0.0778005009149576,"Ruhororo"
"97",14009,37,0.67191429972031,0.659583417519054,0.196810367229296,0.108857536789427,0.0801929311518574,"Tangara"
"98",15001,38,0.834139862596955,0.766648267256044,0.245344443752368,0.0763742113843371,0.0743591674994212,"Bukemba"
"99",15002,39,0.887536554797382,0.804681374565167,0.154685704545003,0.0346123261834816,0.0456265929718674,"Giharo"
"100",15003,40,0.80444745115993,0.739310116144847,0.220850318410778,0.0870213873327552,0.0688458469951777,"Gitanga"
"101",15004,41,0.827304499781564,0.733743220048814,0.198182677482378,0.0750653029100599,0.0637114578049664,"Mpinga-Kayove"
"102",15005,42,0.919007200419627,0.779228990744299,0.190613232428586,0.0384299852501155,0.0663944916679107,"Musongati"
"103",15006,43,0.748872559656109,0.677279963649643,0.23141651532205,0.0829939112386739,0.0830882121633047,"Rutana"
"104",16001,44,0.828921461387005,0.750716519337311,0.221128248959085,0.0621375063488612,0.0655141845198069,"Butaganzwa1"
"105",16002,45,0.92570090952951,0.749665148947727,0.224543799920396,0.0555258306472824,0.0735840750657906,"Butezi"
"106",16003,46,0.914519144784977,0.739314074684228,0.29154416268218,0.0697575278858807,0.0796970160928519,"Bweru"
"107",16004,47,0.884025084116746,0.792271903164161,0.186229461138034,0.0596061071566092,0.062722078216487,"Gisuru"
"108",16005,48,0.844227500235325,0.753847908533513,0.208341001749431,0.0561999749717028,0.0675130370276268,"Kinyinya"
"109",16006,49,0.634831826166157,0.674630291398261,0.22989831091185,0.153725761138764,0.0696016188175312,"Nyabitsinda"
"110",16007,50,0.751968296568984,0.677830903423517,0.250139404722742,0.125918057814844,0.077177322883245,"Ruyigi"
"111",17014,51,0.23449728035476,0.155563365885524,0.189753643496462,0.167129619869557,0.160164718756246,"Muha"
"112",17015,52,0.148204303989212,0.155524347649848,0.283772250404369,0.272796954664751,0.134025522096476,"Mukaza"
"113",17016,53,0.153520340053091,0.146252270134957,0.147860894886754,0.144149773412421,0.0974508484814205,"Ntahangwa"
"114",18001,54,0.718785897098193,0.673225320241385,0.183896473274893,0.0900378771884224,0.0653989263901187,"Muhuta"
"115",18002,55,0.56385537298652,0.627920417890801,0.257837258947113,0.165356905658395,0.0795277067878637,"Bugarama"
"116",18003,56,0.718666847066252,0.652859706640932,0.185839359268024,0.0704491563344051,0.0628951016519029,"Burambi"
"117",18004,57,0.613602103418054,0.63843480234336,0.200513377436558,0.119404132051638,0.0646456578760114,"Buyengero"
"118",18005,58,0.618998613402328,0.583970145472181,0.140177117761849,0.0763717056295374,0.066608213344525,"Rumonge"
